x[m],y[m],|B|
0.00303030303030303,0.005,4.47415935084562e-06
0.00303030303030303,0.005,4.16280008162646e-06
0.00303030303030303,0.005,3.88076116909042e-06
0.00303030303030303,0.005,3.62467651206865e-06
0.00303030303030303,0.005,3.39162267595627e-06
0.00303030303030303,0.005,3.17905613769037e-06
0.00303030303030303,0.005,2.98475927965693e-06
0.00303030303030303,0.005,2.80679419543012e-06
0.00303030303030303,0.005,2.64346332228613e-06
0.00303030303030303,0.005,2.4932759556152e-06
0.00303030303030303,0.005,2.35491978389957e-06
0.00303030303030303,0.005,2.22723668327355e-06
0.00303030303030303,0.005,2.10920211281348e-06
0.00303030303030303,0.005,1.99990754772088e-06
0.00303030303030303,0.005,1.89854547382896e-06
0.00343434343434343,0.005,1.55079185756311e-06
0.00343434343434343,0.005,1.61743257451112e-06
0.00343434343434343,0.005,1.68753927019277e-06
0.00343434343434343,0.005,1.76126279120903e-06
0.00343434343434343,0.005,1.83875300982146e-06
0.00343434343434343,0.005,1.92015866608407e-06
0.00343434343434343,0.005,2.00562816432846e-06
0.00343434343434343,0.005,2.09531198805938e-06
0.00343434343434343,0.005,2.18936771785399e-06
0.00343434343434343,0.005,2.28796908633123e-06
0.00343434343434343,0.005,2.39132112347976e-06
0.00343434343434343,0.005,2.49968427957502e-06
0.00343434343434343,0.005,2.61341150145212e-06
0.00343434343434343,0.005,2.73300359431307e-06
0.00343434343434343,0.005,2.85918976832988e-06
0.00343434343434343,0.005,2.99304183798029e-06
0.00343434343434343,0.005,3.1361316148135e-06
0.00343434343434343,0.005,3.29074062557615e-06
0.00343434343434343,0.005,3.46012769830399e-06
0.00343434343434343,0.005,3.6488506839142e-06
0.00343434343434343,0.005,3.86312073513432e-06
0.00343434343434343,0.005,4.11113946971266e-06
0.00343434343434343,0.005,4.40333376910057e-06
0.00343434343434343,0.005,4.75237108295086e-06
0.00343434343434343,0.005,5.17283009605277e-06
0.00343434343434343,0.005,5.68043762567871e-06
0.00343434343434343,0.005,6.29086402042737e-06
0.00343434343434343,0.005,7.01816625422194e-06
0.00343434343434343,0.005,7.87303608490805e-06
0.00343434343434343,0.005,8.86103250328381e-06
0.00343434343434343,0.005,9.9809835825358e-06
0.00343434343434343,0.005,1.12237811385851e-05
0.00343434343434343,0.005,1.25718754647428e-05
0.00343434343434343,0.005,1.3999858693055e-05
0.00343434343434343,0.005,1.54765120756475e-05
0.00343434343434343,0.005,1.6968493757164e-05
0.00343434343434343,0.005,1.8445424394052e-05
0.00343434343434343,0.005,1.98855559328756e-05
0.00343434343434343,0.005,2.12806650096629e-05
0.00343434343434343,0.005,2.26385427233107e-05
0.00343434343434343,0.005,2.39816724782631e-05
0.00343434343434343,0.005,2.53414847837078e-05
0.00343434343434343,0.005,2.67488446839848e-05
0.00343434343434343,0.005,2.82228262002691e-05
0.00343434343434343,0.005,2.97608289890162e-05
0.00343434343434343,0.005,3.13331797301762e-05
0.00343434343434343,0.005,3.2884358988444e-05
0.00343434343434343,0.005,3.43412054145843e-05
0.00343434343434343,0.005,3.56264326249573e-05
0.00343434343434343,0.005,3.66740982314299e-05
0.00343434343434343,0.005,3.74428010332248e-05
0.00343434343434343,0.005,3.79228040676659e-05
0.00343434343434343,0.005,3.81350697791018e-05
0.00343434343434343,0.005,3.81227476244974e-05
0.00343434343434343,0.005,3.79378975941486e-05
0.00343434343434343,0.005,3.76272954879197e-05
0.00343434343434343,0.005,3.72209026669924e-05
0.00343434343434343,0.005,3.67254747716352e-05
0.00343434343434343,0.005,3.61244230462271e-05
0.00343434343434343,0.005,3.53837364738639e-05
0.00343434343434343,0.005,3.44625483834546e-05
0.00343434343434343,0.005,3.33258129529384e-05
0.00343434343434343,0.005,3.19558201924376e-05
0.00343434343434343,0.005,3.03593937841692e-05
0.00343434343434343,0.005,2.85688617158921e-05
0.00343434343434343,0.005,2.66369380862247e-05
0.00343434343434343,0.005,2.46276056291053e-05
0.00343434343434343,0.005,2.26060349765834e-05
0.00343434343434343,0.005,2.06302252543925e-05
0.00343434343434343,0.005,1.87458378701044e-05
0.00343434343434343,0.005,1.69843669209091e-05
0.00343434343434343,0.005,1.53638939112351e-05
0.00343434343434343,0.005,1.3891357060849e-05
0.00343434343434343,0.005,1.25653763687073e-05
0.00343434343434343,0.005,1.13789780301158e-05
0.00343434343434343,0.005,1.03218740289653e-05
0.00343434343434343,0.005,9.38218677237221e-06
0.00343434343434343,0.005,8.54764803972199e-06
0.00343434343434343,0.005,7.80636508042126e-06
0.00343434343434343,0.005,7.14726190392698e-06
0.00343434343434343,0.005,6.56029390391099e-06
0.00343434343434343,0.005,6.03651440587878e-06
0.00343434343434343,0.005,5.56805111223519e-06
0.00343434343434343,0.005,5.14803262697814e-06
0.00343434343434343,0.005,4.77049144127769e-06
0.00343434343434343,0.005,4.43025978203287e-06
0.00343434343434343,0.005,4.12286788272644e-06
0.00343434343434343,0.005,3.84444975146168e-06
0.00343434343434343,0.005,3.59165869833259e-06
0.00343434343434343,0.005,3.36159320449469e-06
0.00343434343434343,0.005,3.15173277463395e-06
0.00343434343434343,0.005,2.95988293888627e-06
0.00343434343434343,0.005,2.78412837597627e-06
0.00343434343434343,0.005,2.62279309725812e-06
0.00343434343434343,0.005,2.4744066864469e-06
0.00343434343434343,0.005,2.33767568640853e-06
0.00343434343434343,0.005,2.21145933560703e-06
0.00343434343434343,0.005,2.09474896775238e-06
0.00343434343434343,0.005,1.9866504911868e-06
0.00343434343434343,0.005,1.88636945624854e-06
0.00383838383838384,0.005,1.44874216480967e-06
0.00383838383838384,0.005,1.50569296131194e-06
0.00383838383838384,0.005,1.56511082239714e-06
0.00383838383838384,0.005,1.62705143014403e-06
0.00383838383838384,0.005,1.69156662136126e-06
0.00383838383838384,0.005,1.75870733403427e-06
0.00383838383838384,0.005,1.82852925862039e-06
0.00383838383838384,0.005,1.90110260675968e-06
0.00383838383838384,0.005,1.97652801833143e-06
0.00383838383838384,0.005,2.05496145696934e-06
0.00383838383838384,0.005,2.13665204423193e-06
0.00383838383838384,0.005,2.22199818342077e-06
0.00383838383838384,0.005,2.31162899124525e-06
0.00383838383838384,0.005,2.40651980439624e-06
0.00383838383838384,0.005,2.50815187090989e-06
0.00383838383838384,0.005,2.61872624914365e-06
0.00383838383838384,0.005,2.74143858797208e-06
0.00383838383838384,0.005,2.88081210227653e-06
0.00383838383838384,0.005,3.04306760562259e-06
0.00383838383838384,0.005,3.23648063827166e-06
0.00383838383838384,0.005,3.47164126950531e-06
0.00383838383838384,0.005,3.76150716115044e-06
0.00383838383838384,0.005,4.12114823403935e-06
0.00383838383838384,0.005,4.56713674324356e-06
0.00383838383838384,0.005,5.11662178530864e-06
0.00383838383838384,0.005,5.78618860876058e-06
0.00383838383838384,0.005,6.59059317509838e-06
0.00383838383838384,0.005,7.54139234322219e-06
0.00383838383838384,0.005,8.64542804600808e-06
0.00383838383838384,0.005,9.90313911778298e-06
0.00383838383838384,0.005,1.13067914951218e-05
0.00383838383838384,0.005,1.28389145996485e-05
0.00383838383838384,0.005,1.44714551623428e-05
0.00383838383838384,0.005,1.61663246903647e-05
0.00383838383838384,0.005,1.78780047914616e-05
0.00383838383838384,0.005,1.95585621517589e-05
0.00383838383838384,0.005,2.11647616125646e-05
0.00383838383838384,0.005,2.26660711686497e-05
0.00383838383838384,0.005,2.40515475558105e-05
0.00383838383838384,0.005,2.53332844853536e-05
0.00383838383838384,0.005,2.65445753981663e-05
0.00383838383838384,0.005,2.77321739624921e-05
0.00383838383838384,0.005,2.89437370801633e-05
0.00383838383838384,0.005,3.02132446091681e-05
0.00383838383838384,0.005,3.15483305406815e-05
0.00383838383838384,0.005,3.29234585218192e-05
0.00383838383838384,0.005,3.42815018438801e-05
0.00383838383838384,0.005,3.55439344286842e-05
0.00383838383838384,0.005,3.66272974410719e-05
0.00383838383838384,0.005,3.74616298291537e-05
0.00383838383838384,0.005,3.80057306117096e-05
0.00383838383838384,0.005,3.82548920509977e-05
0.00383838383838384,0.005,3.82390755894175e-05
0.00383838383838384,0.005,3.80125640032422e-05
0.00383838383838384,0.005,3.76385890489628e-05
0.00383838383838384,0.005,3.71733586225519e-05
0.00383838383838384,0.005,3.66533081031131e-05
0.00383838383838384,0.005,3.60880136770365e-05
0.00383838383838384,0.005,3.54597736018774e-05
0.00383838383838384,0.005,3.47296562140806e-05
0.00383838383838384,0.005,3.38486961499047e-05
0.00383838383838384,0.005,3.27717687549169e-05
0.00383838383838384,0.005,3.14707340207547e-05
0.00383838383838384,0.005,2.9943309566331e-05
0.00383838383838384,0.005,2.82152766144883e-05
0.00383838383838384,0.005,2.63358233823709e-05
0.00383838383838384,0.005,2.43681061264769e-05
0.00383838383838384,0.005,2.23783467111574e-05
0.00383838383838384,0.005,2.04265359656953e-05
0.00383838383838384,0.005,1.85605081453324e-05
0.00383838383838384,0.005,1.68136498943619e-05
0.00383838383838384,0.005,1.52054678639835e-05
0.00383838383838384,0.005,1.37438547338644e-05
0.00383838383838384,0.005,1.24280012101349e-05
0.00383838383838384,0.005,1.1251231286562e-05
0.00383838383838384,0.005,1.02033812658172e-05
0.00383838383838384,0.005,9.27259965233192e-06
0.00383838383838384,0.005,8.44659690197004e-06
0.00383838383838384,0.005,7.71344265546365e-06
0.00383838383838384,0.005,7.06202424262185e-06
0.00383838383838384,0.005,6.48226951598935e-06
0.00383838383838384,0.005,5.96521622343138e-06
0.00383838383838384,0.005,5.50298832370673e-06
0.00383838383838384,0.005,5.08872095010574e-06
0.00383838383838384,0.005,4.71646130066115e-06
0.00383838383838384,0.005,4.38106235029176e-06
0.00383838383838384,0.005,4.07807918955806e-06
0.00383838383838384,0.005,3.80367316517079e-06
0.00383838383838384,0.005,3.55452610423609e-06
0.00383838383838384,0.005,3.3277651832362e-06
0.00383838383838384,0.005,3.12089804383168e-06
0.00383838383838384,0.005,2.93175727656493e-06
0.00383838383838384,0.005,2.75845320069819e-06
0.00383838383838384,0.005,2.59933384098957e-06
0.00383838383838384,0.005,2.4529510631554e-06
0.00383838383838384,0.005,2.31803193226097e-06
0.00383838383838384,0.005,2.19345447494854e-06
0.00383838383838384,0.005,2.07822714207975e-06
0.00383838383838384,0.005,1.97147137531882e-06
0.00383838383838384,0.005,1.87240677610753e-06
0.00424242424242424,0.005,1.34711835381591e-06
0.00424242424242424,0.005,1.39479664356527e-06
0.00424242424242424,0.005,1.44406291093001e-06
0.00424242424242424,0.005,1.49491054182582e-06
0.00424242424242424,0.005,1.54733598654153e-06
0.00424242424242424,0.005,1.60134804225994e-06
0.00424242424242424,0.005,1.65698274302721e-06
0.00424242424242424,0.005,1.71432642347694e-06
0.00424242424242424,0.005,1.77355052413087e-06
0.00424242424242424,0.005,1.834962995365e-06
0.00424242424242424,0.005,1.89908271301366e-06
0.00424242424242424,0.005,1.9667449815921e-06
0.00424242424242424,0.005,2.03924752313397e-06
0.00424242424242424,0.005,2.11854635834853e-06
0.00424242424242424,0.005,2.20750790715652e-06
0.00424242424242424,0.005,2.31021479370416e-06
0.00424242424242424,0.005,2.43230534540701e-06
0.00424242424242424,0.005,2.58129995746763e-06
0.00424242424242424,0.005,2.76683756506662e-06
0.00424242424242424,0.005,3.00072966897223e-06
0.00424242424242424,0.005,3.29676128026762e-06
0.00424242424242424,0.005,3.67023646601998e-06
0.00424242424242424,0.005,4.13734939446119e-06
0.00424242424242424,0.005,4.71449672213769e-06
0.00424242424242424,0.005,5.41759494978137e-06
0.00424242424242424,0.005,6.26135782819881e-06
0.00424242424242424,0.005,7.2583976474716e-06
0.00424242424242424,0.005,8.41799222449664e-06
0.00424242424242424,0.005,9.74441354887923e-06
0.00424242424242424,0.005,1.1234832339856e-05
0.00424242424242424,0.005,1.28769901145995e-05
0.00424242424242424,0.005,1.46470643369165e-05
0.00424242424242424,0.005,1.65084147679542e-05
0.00424242424242424,0.005,1.84121039769236e-05
0.00424242424242424,0.005,2.03000764065059e-05
0.00424242424242424,0.005,2.21114779514184e-05
0.00424242424242424,0.005,2.37917173654055e-05
0.00424242424242424,0.005,2.53026765395491e-05
0.00424242424242424,0.005,2.6631432004877e-05
0.00424242424242424,0.005,2.77945315096403e-05
0.00424242424242424,0.005,2.88356096942921e-05
0.00424242424242424,0.005,2.98157838681837e-05
0.00424242424242424,0.005,3.07983503881257e-05
0.00424242424242424,0.005,3.18312390503663e-05
0.00424242424242424,0.005,3.29319153740649e-05
0.00424242424242424,0.005,3.40793547718895e-05
0.00424242424242424,0.005,3.52160261223147e-05
0.00424242424242424,0.005,3.62599301750123e-05
0.00424242424242424,0.005,3.71236738769364e-05
0.00424242424242424,0.005,3.77353434003644e-05
0.00424242424242424,0.005,3.80552486578606e-05
0.00424242424242424,0.005,3.80838106577197e-05
0.00424242424242424,0.005,3.78587356299195e-05
0.00424242424242424,0.005,3.74430832568996e-05
0.00424242424242424,0.005,3.690836865716e-05
0.00424242424242424,0.005,3.63175018710105e-05
0.00424242424242424,0.005,3.57114013309998e-05
0.00424242424242424,0.005,3.51015145933941e-05
0.00424242424242424,0.005,3.44690925947719e-05
0.00424242424242424,0.005,3.37710701665914e-05
0.00424242424242424,0.005,3.29514672499705e-05
0.00424242424242424,0.005,3.19560516929559e-05
0.00424242424242424,0.005,3.0746825748441e-05
0.00424242424242424,0.005,2.93124580577333e-05
0.00424242424242424,0.005,2.76717684723614e-05
0.00424242424242424,0.005,2.58696864431482e-05
0.00424242424242424,0.005,2.39676886233567e-05
0.00424242424242424,0.005,2.20322575908887e-05
0.00424242424242424,0.005,2.01247755888102e-05
0.00424242424242424,0.005,1.82948974492704e-05
0.00424242424242424,0.005,1.65777938483509e-05
0.00424242424242424,0.005,1.49944864726794e-05
0.00424242424242424,0.005,1.35540478815991e-05
0.00424242424242424,0.005,1.22565386264046e-05
0.00424242424242424,0.005,1.10959032998493e-05
0.00424242424242424,0.005,1.0062414298219e-05
0.00424242424242424,0.005,9.14452663032575e-06
0.00424242424242424,0.005,8.33016929497491e-06
0.00424242424242424,0.005,7.60757205122061e-06
0.00424242424242424,0.005,6.96574401310775e-06
0.00424242424242424,0.005,6.39470975570764e-06
0.00424242424242424,0.005,5.88558726040341e-06
0.00424242424242424,0.005,5.43056965681824e-06
0.00424242424242424,0.005,5.02285355065456e-06
0.00424242424242424,0.005,4.65654195239607e-06
0.00424242424242424,0.005,4.32653919414307e-06
0.00424242424242424,0.005,4.02844796340693e-06
0.00424242424242424,0.005,3.75847383938414e-06
0.00424242424242424,0.005,3.51333974747334e-06
0.00424242424242424,0.005,3.29021097565743e-06
0.00424242424242424,0.005,3.08663040371401e-06
0.00424242424242424,0.005,2.90046309336109e-06
0.00424242424242424,0.005,2.72984918083215e-06
0.00424242424242424,0.005,2.57316397760738e-06
0.00424242424242424,0.005,2.4289842412178e-06
0.00424242424242424,0.005,2.29605967808344e-06
0.00424242424242424,0.005,2.17328885599703e-06
0.00424242424242424,0.005,2.05969881936214e-06
0.00424242424242424,0.005,1.95442780753776e-06
0.00424242424242424,0.005,1.85671057207664e-06
0.00464646464646465,0.005,1.24690352893689e-06
0.00464646464646465,0.005,1.28587759372373e-06
0.00464646464646465,0.005,1.32571079965836e-06
0.00464646464646465,0.005,1.36637533533642e-06
0.00464646464646465,0.005,1.40786591863853e-06
0.00464646464646465,0.005,1.45021965513504e-06
0.00464646464646465,0.005,1.49354586615662e-06
0.00464646464646465,0.005,1.5380700044469e-06
0.00464646464646465,0.005,1.58419711959894e-06
0.00464646464646465,0.005,1.63260179490523e-06
0.00464646464646465,0.005,1.68435267509429e-06
0.00464646464646465,0.005,1.74107979855239e-06
0.00464646464646465,0.005,1.80519036617445e-06
0.00464646464646465,0.005,1.88013091330206e-06
0.00464646464646465,0.005,1.97067848039409e-06
0.00464646464646465,0.005,2.08321981157513e-06
0.00464646464646465,0.005,2.225952055374e-06
0.00464646464646465,0.005,2.4089278365358e-06
0.00464646464646465,0.005,2.64389442990219e-06
0.00464646464646465,0.005,2.94394715856297e-06
0.00464646464646465,0.005,3.32309615641588e-06
0.00464646464646465,0.005,3.79587032947778e-06
0.00464646464646465,0.005,4.37702097266978e-06
0.00464646464646465,0.005,5.08127819127656e-06
0.00464646464646465,0.005,5.92302541502244e-06
0.00464646464646465,0.005,6.91572651320286e-06
0.00464646464646465,0.005,8.070956089238e-06
0.00464646464646465,0.005,9.39692524337223e-06
0.00464646464646465,0.005,1.08964595735429e-05
0.00464646464646465,0.005,1.25644917923821e-05
0.00464646464646465,0.005,1.43853041537877e-05
0.00464646464646465,0.005,1.63300085156649e-05
0.00464646464646465,0.005,1.83550545555419e-05
0.00464646464646465,0.005,2.04028050030412e-05
0.00464646464646465,0.005,2.24052198017355e-05
0.00464646464646465,0.005,2.429122425279e-05
0.00464646464646465,0.005,2.59972907745503e-05
0.00464646464646465,0.005,2.74793417420223e-05
0.00464646464646465,0.005,2.8722858781554e-05
0.00464646464646465,0.005,2.974777019511e-05
0.00464646464646465,0.005,3.06056520089705e-05
0.00464646464646465,0.005,3.13687627802684e-05
0.00464646464646465,0.005,3.21127711784106e-05
0.00464646464646465,0.005,3.28970963369099e-05
0.00464646464646465,0.005,3.3748060382476e-05
0.00464646464646465,0.005,3.46499711549903e-05
0.00464646464646465,0.005,3.55473727914504e-05
0.00464646464646465,0.005,3.63583867053863e-05
0.00464646464646465,0.005,3.69955509149463e-05
0.00464646464646465,0.005,3.73881669052404e-05
0.00464646464646465,0.005,3.74996722885582e-05
0.00464646464646465,0.005,3.73352036533378e-05
0.00464646464646465,0.005,3.69378335002598e-05
0.00464646464646465,0.005,3.63756409818901e-05
0.00464646464646465,0.005,3.57241891161673e-05
0.00464646464646465,0.005,3.50493008178508e-05
0.00464646464646465,0.005,3.43937315448306e-05
0.00464646464646465,0.005,3.37696325108134e-05
0.00464646464646465,0.005,3.3157480834358e-05
0.00464646464646465,0.005,3.25114633235877e-05
0.00464646464646465,0.005,3.17705830698081e-05
0.00464646464646465,0.005,3.08735653359278e-05
