x[m],y[m],z[m]
0.00377551020408163,0.005,0
0.00397959183673469,0.005,0
0.00418367346938776,0.005,0
0.00438775510204082,0.005,0
0.00459183673469388,0.005,0
0.00479591836734694,0.005,0
0.005,0.005,0
0.005,0.0002546,0
0.005,0.000452325,0
0.005,0.00065005,0
0.005,0.000847775,0
0.005,0.0010455,0
0.005,0.001243225,0
0.005,0.00144095,0
0.005,0.001638675,0
0.005,0.0018364,0
0.005,0.002034125,0
0.005,0.00223185,0
0.005,0.002429575,0
0.005,0.0026273,0
0.005,0.002825025,0
0.005,0.00302275,0
0.005,0.003220475,0
0.005,0.0034182,0
0.005,0.003615925,0
0.005,0.00381365,0
0.005,0.004011375,0
0.005,0.0042091,0
0.005,0.004406825,0
0.005,0.00460455,0
0.005,0.004802275,0
0.005,0.005,0
0.005,0.0002546,0
0.00526315789473684,0.0002546,0
0.00552631578947368,0.0002546,0
0.00578947368421053,0.0002546,0
0.00605263157894737,0.0002546,0
0.00631578947368421,0.0002546,0
0.00657894736842105,0.0002546,0
0.0068421052631579,0.0002546,0
0.00710526315789474,0.0002546,0
0.00736842105263158,0.0002546,0
0.00763157894736842,0.0002546,0
0.00789473684210526,0.0002546,0
0.00815789473684211,0.0002546,0
0.00842105263157895,0.0002546,0
0.00868421052631579,0.0002546,0
0.00894736842105263,0.0002546,0
0.00921052631578947,0.0002546,0
0.00947368421052632,0.0002546,0
0.00973684210526316,0.0002546,0
0.01,0.0002546,0
