dataM1,dataM2
0.0928571428571429,0.15
0.1,0.15
0.107142857142857,0.15
0.114285714285714,0.15
0.121428571428571,0.15
0.128571428571429,0.15
0.135714285714286,0.15
0.142857142857143,0.15
0.15,0.15
0.15,0.15
0.15,0.142857142857143
0.15,0.135714285714286
0.15,0.128571428571429
0.15,0.121428571428571
0.15,0.114285714285714
0.15,0.107142857142857
0.15,0.1
0.15,0.0928571428571429
0.15,0.0857142857142857
0.15,0.0785714285714286
0.15,0.0714285714285714
0.15,0.0642857142857143
0.15,0.0571428571428571
0.15,0.05
0.15,0.0428571428571429
0.15,0.0357142857142857
0.15,0.0285714285714286
0.15,0.0214285714285714
0.15,0.0142857142857143
0.15,0.00714285714285714
0.15,0
0.15,-0.00714285714285715
0.15,-0.0142857142857143
0.15,-0.0214285714285714
0.15,-0.0285714285714286
0.15,-0.0357142857142857
0.15,-0.0428571428571429
0.15,-0.05
0.15,-0.0571428571428571
0.15,-0.0642857142857143
0.15,-0.0714285714285714
0.15,-0.0785714285714286
0.15,-0.0857142857142857
0.15,-0.0928571428571429
0.15,-0.1
0.15,-0.107142857142857
0.15,-0.114285714285714
0.15,-0.121428571428571
0.15,-0.128571428571429
0.15,-0.135714285714286
0.15,-0.142857142857143
0.15,-0.15
0.15,-0.15
0.142857142857143,-0.15
0.135714285714286,-0.15
0.128571428571429,-0.15
0.121428571428571,-0.15
0.114285714285714,-0.15
0.107142857142857,-0.15
0.1,-0.15
0.0928571428571429,-0.15
0.0857142857142857,-0.15
0.0785714285714286,-0.15
0.0714285714285714,-0.15
0.0642857142857143,-0.15
0.0571428571428571,-0.15
0.05,-0.15
0.0428571428571429,-0.15
0.0357142857142857,-0.15
0.0285714285714286,-0.15
0.0214285714285714,-0.15
0.0142857142857143,-0.15
0.00714285714285714,-0.15
0,-0.15
-0.00714285714285715,-0.15
-0.0142857142857143,-0.15
-0.0214285714285714,-0.15
-0.0285714285714286,-0.15
-0.0357142857142857,-0.15
-0.0428571428571429,-0.15
-0.05,-0.15
-0.0571428571428571,-0.15
-0.0642857142857143,-0.15
-0.0714285714285714,-0.15
-0.0785714285714286,-0.15
-0.0857142857142857,-0.15
-0.0928571428571429,-0.15
-0.1,-0.15
-0.107142857142857,-0.15
-0.114285714285714,-0.15
-0.121428571428571,-0.15
-0.128571428571429,-0.15
-0.135714285714286,-0.15
-0.142857142857143,-0.15
-0.15,-0.15
-0.15,-0.15
-0.15,-0.142857142857143
-0.15,-0.135714285714286
-0.15,-0.128571428571429
-0.15,-0.121428571428571
-0.15,-0.114285714285714
-0.15,-0.107142857142857
-0.15,-0.1
-0.15,-0.0928571428571429
-0.15,-0.0857142857142857
-0.15,-0.0785714285714286
-0.15,-0.0714285714285714
-0.15,-0.0642857142857143
-0.15,-0.0571428571428571
-0.15,-0.05
-0.15,-0.0428571428571429
-0.15,-0.0357142857142857
-0.15,-0.0285714285714286
-0.15,-0.0214285714285714
-0.15,-0.0142857142857143
-0.15,-0.00714285714285715
-0.15,0
-0.15,0.00714285714285714
-0.15,0.0142857142857143
-0.15,0.0214285714285714
-0.15,0.0285714285714286
-0.15,0.0357142857142857
-0.15,0.0428571428571429
-0.15,0.05
-0.15,0.0571428571428571
-0.15,0.0642857142857143
-0.15,0.0714285714285714
-0.15,0.0785714285714286
-0.15,0.0857142857142857
-0.15,0.0928571428571429
-0.15,0.1
-0.15,0.107142857142857
-0.15,0.114285714285714
-0.15,0.121428571428571
-0.15,0.128571428571429
-0.15,0.135714285714286
-0.15,0.142857142857143
-0.15,0.15
-0.15,0.15
-0.142857142857143,0.15
-0.135714285714286,0.15
-0.128571428571429,0.15
-0.121428571428571,0.15
-0.114285714285714,0.15
-0.107142857142857,0.15
-0.1,0.15
-0.0928571428571429,0.15
-0.0857142857142857,0.15
-0.0785714285714286,0.15
-0.0714285714285714,0.15
-0.0642857142857143,0.15
-0.0571428571428571,0.15
-0.05,0.15
-0.0428571428571429,0.15
-0.0357142857142857,0.15
-0.0285714285714286,0.15
-0.0214285714285714,0.15
-0.0142857142857143,0.15
-0.00714285714285715,0.15
0,0.15
0.00714285714285714,0.15
0.0142857142857143,0.15
0.0214285714285714,0.15
0.0285714285714286,0.15
0.0357142857142857,0.15
0.0428571428571429,0.15
0.05,0.15
0.0571428571428571,0.15
0.0642857142857143,0.15
0.0714285714285714,0.15
0.0785714285714286,0.15
0.0857142857142857,0.15
0.0928571428571429,0.15
0.1,0.15
0.107142857142857,0.15
0.114285714285714,0.15
0.121428571428571,0.15
0.128571428571429,0.15
0.135714285714286,0.15
0.142857142857143,0.15
0.15,0.15
0.15,0.15
0.15,0.142857142857143
0.15,0.135714285714286
0.15,0.128571428571429
0.15,0.121428571428571
0.15,0.114285714285714
0.15,0.107142857142857
0.15,0.1
0.15,0.0928571428571429
0.15,0.0857142857142857
0.15,0.0785714285714286
0.15,0.0714285714285714
0.15,0.0642857142857143
0.15,0.0571428571428571
0.15,0.05
0.15,0.0428571428571429
0.15,0.0357142857142857
0.15,0.0285714285714286
0.15,0.0214285714285714
0.15,0.0142857142857143
0.15,0.00714285714285714
0.15,0
0.15,-0.00714285714285715
0.15,-0.0142857142857143
0.15,-0.0214285714285714
0.15,-0.0285714285714286
0.15,-0.0357142857142857
0.15,-0.0428571428571429
0.15,-0.05
0.15,-0.0571428571428571
0.15,-0.0642857142857143
0.15,-0.0714285714285714
0.15,-0.0785714285714286
0.15,-0.0857142857142857
0.15,-0.0928571428571429
0.15,-0.1
0.15,-0.107142857142857
0.15,-0.114285714285714
0.15,-0.121428571428571
0.15,-0.128571428571429
0.15,-0.135714285714286
0.15,-0.142857142857143
0.15,-0.15
0.15,-0.15
0.142857142857143,-0.15
0.135714285714286,-0.15
0.128571428571429,-0.15
0.121428571428571,-0.15
0.114285714285714,-0.15
0.107142857142857,-0.15
0.1,-0.15
0.0928571428571429,-0.15
0.0857142857142857,-0.15
0.0785714285714286,-0.15
0.0714285714285714,-0.15
0.0642857142857143,-0.15
0.0571428571428571,-0.15
0.05,-0.15
0.0428571428571429,-0.15
0.0357142857142857,-0.15
0.0285714285714286,-0.15
0.0214285714285714,-0.15
0.0142857142857143,-0.15
-0.00733705583572855,-0.154078172550299
-0.0146741116714571,-0.154078172550299
-0.0220111675071856,-0.154078172550299
-0.0293482233429142,-0.154078172550299
-0.0366852791786427,-0.154078172550299
-0.0440223350143713,-0.154078172550299
-0.0513593908500998,-0.154078172550299
-0.0586964466858283,-0.154078172550299
-0.0660335025215569,-0.154078172550299
-0.0733705583572854,-0.154078172550299
-0.080707614193014,-0.154078172550299
-0.0880446700287425,-0.154078172550299
-0.0953817258644711,-0.154078172550299
-0.1027187817002,-0.154078172550299
-0.110055837535928,-0.154078172550299
-0.117392893371657,-0.154078172550299
-0.124729949207385,-0.154078172550299
-0.132067005043114,-0.154078172550299
-0.139404060878842,-0.154078172550299
-0.146741116714571,-0.154078172550299
-0.154078172550299,-0.154078172550299
-0.154078172550299,-0.154078172550299
-0.154078172550299,-0.146741116714571
-0.154078172550299,-0.139404060878842
-0.154078172550299,-0.132067005043114
-0.154078172550299,-0.124729949207385
-0.154078172550299,-0.117392893371657
-0.154078172550299,-0.110055837535928
-0.154078172550299,-0.1027187817002
-0.154078172550299,-0.0953817258644711
-0.154078172550299,-0.0880446700287425
-0.154078172550299,-0.080707614193014
-0.154078172550299,-0.0733705583572854
-0.154078172550299,-0.0660335025215569
-0.154078172550299,-0.0586964466858283
-0.154078172550299,-0.0513593908500998
-0.154078172550299,-0.0440223350143713
-0.154078172550299,-0.0366852791786427
-0.154078172550299,-0.0293482233429142
-0.154078172550299,-0.0220111675071856
-0.154078172550299,-0.0146741116714571
-0.154078172550299,-0.00733705583572855
-0.154078172550299,0
-0.154078172550299,0.00733705583572854
-0.154078172550299,0.0146741116714571
-0.154078172550299,0.0220111675071856
-0.154078172550299,0.0293482233429142
-0.154078172550299,0.0366852791786427
-0.154078172550299,0.0440223350143712
-0.154078172550299,0.0513593908500998
-0.154078172550299,0.0586964466858283
-0.154078172550299,0.0660335025215569
-0.154078172550299,0.0733705583572854
-0.154078172550299,0.080707614193014
-0.154078172550299,0.0880446700287425
-0.154078172550299,0.095381725864471
-0.154078172550299,0.1027187817002
-0.154078172550299,0.110055837535928
-0.154078172550299,0.117392893371657
-0.154078172550299,0.124729949207385
-0.154078172550299,0.132067005043114
-0.154078172550299,0.139404060878842
-0.154078172550299,0.146741116714571
-0.154078172550299,0.154078172550299
-0.154078172550299,0.154078172550299
-0.146741116714571,0.154078172550299
-0.139404060878842,0.154078172550299
-0.132067005043114,0.154078172550299
-0.124729949207385,0.154078172550299
-0.117392893371657,0.154078172550299
-0.110055837535928,0.154078172550299
-0.1027187817002,0.154078172550299
-0.0953817258644711,0.154078172550299
-0.0880446700287425,0.154078172550299
-0.080707614193014,0.154078172550299
-0.0733705583572854,0.154078172550299
-0.0660335025215569,0.154078172550299
-0.0586964466858283,0.154078172550299
-0.0513593908500998,0.154078172550299
-0.0440223350143713,0.154078172550299
-0.0366852791786427,0.154078172550299
-0.0293482233429142,0.154078172550299
-0.0220111675071856,0.154078172550299
-0.0146741116714571,0.154078172550299
-0.00733705583572855,0.154078172550299
0,0.154078172550299
0.00733705583572854,0.154078172550299
0.0146741116714571,0.154078172550299
0.0220111675071856,0.154078172550299
0.0293482233429142,0.154078172550299
0.0366852791786427,0.154078172550299
0.0440223350143712,0.154078172550299
0.0513593908500998,0.154078172550299
0.0586964466858283,0.154078172550299
0.0660335025215569,0.154078172550299
0.0733705583572854,0.154078172550299
0.080707614193014,0.154078172550299
0.0880446700287425,0.154078172550299
0.095381725864471,0.154078172550299
0.1027187817002,0.154078172550299
0.110055837535928,0.154078172550299
0.117392893371657,0.154078172550299
0.124729949207385,0.154078172550299
0.132067005043114,0.154078172550299
0.139404060878842,0.154078172550299
0.146741116714571,0.154078172550299
0.154078172550299,0.154078172550299
0.154078172550299,0.154078172550299
0.154078172550299,0.146741116714571
0.154078172550299,0.139404060878842
0.154078172550299,0.132067005043114
0.154078172550299,0.124729949207385
0.154078172550299,0.117392893371657
0.154078172550299,0.110055837535928
0.154078172550299,0.1027187817002
0.154078172550299,0.095381725864471
0.154078172550299,0.0880446700287425
0.154078172550299,0.080707614193014
0.154078172550299,0.0733705583572854
0.154078172550299,0.0660335025215569
0.154078172550299,0.0586964466858283
0.154078172550299,0.0513593908500998
0.154078172550299,0.0440223350143712
0.154078172550299,0.0366852791786427
0.154078172550299,0.0293482233429142
0.154078172550299,0.0220111675071856
0.154078172550299,0.0146741116714571
0.154078172550299,0.00733705583572854
0.154078172550299,0
0.154078172550299,-0.00733705583572855
0.154078172550299,-0.0146741116714571
0.154078172550299,-0.0220111675071856
0.154078172550299,-0.0293482233429142
0.154078172550299,-0.0366852791786427
0.154078172550299,-0.0440223350143713
0.154078172550299,-0.0513593908500998
0.154078172550299,-0.0586964466858283
0.154078172550299,-0.0660335025215569
0.154078172550299,-0.0733705583572854
0.154078172550299,-0.080707614193014
0.154078172550299,-0.0880446700287425
0.154078172550299,-0.0953817258644711
0.154078172550299,-0.1027187817002
0.154078172550299,-0.110055837535928
0.154078172550299,-0.117392893371657
0.154078172550299,-0.124729949207385
0.154078172550299,-0.132067005043114
0.154078172550299,-0.139404060878842
0.154078172550299,-0.146741116714571
0.154078172550299,-0.154078172550299
0.154078172550299,-0.154078172550299
0.146741116714571,-0.154078172550299
0.139404060878842,-0.154078172550299
0.132067005043114,-0.154078172550299
0.124729949207385,-0.154078172550299
0.117392893371657,-0.154078172550299
0.110055837535928,-0.154078172550299
0.1027187817002,-0.154078172550299
0.095381725864471,-0.154078172550299
0.0880446700287425,-0.154078172550299
0.080707614193014,-0.154078172550299
0.0733705583572854,-0.154078172550299
0.0660335025215569,-0.154078172550299
0.0586964466858283,-0.154078172550299
0.0513593908500998,-0.154078172550299
0.0440223350143712,-0.154078172550299
0.0366852791786427,-0.154078172550299
0.0293482233429142,-0.154078172550299
0.0220111675071856,-0.154078172550299
0.0146741116714571,-0.154078172550299
0.00733705583572854,-0.154078172550299
0,-0.154078172550299
-0.00733705583572855,-0.154078172550299
-0.0146741116714571,-0.154078172550299
-0.0220111675071856,-0.154078172550299
-0.0293482233429142,-0.154078172550299
-0.0366852791786427,-0.154078172550299
-0.0440223350143713,-0.154078172550299
-0.0513593908500998,-0.154078172550299
-0.0586964466858283,-0.154078172550299
-0.0660335025215569,-0.154078172550299
-0.0733705583572854,-0.154078172550299
-0.080707614193014,-0.154078172550299
-0.0880446700287425,-0.154078172550299
-0.0953817258644711,-0.154078172550299
-0.1027187817002,-0.154078172550299
-0.110055837535928,-0.154078172550299
-0.117392893371657,-0.154078172550299
-0.124729949207385,-0.154078172550299
-0.132067005043114,-0.154078172550299
-0.139404060878842,-0.154078172550299
-0.146741116714571,-0.154078172550299
-0.154078172550299,-0.154078172550299
-0.154078172550299,-0.154078172550299
-0.154078172550299,-0.146741116714571
-0.154078172550299,-0.139404060878842
-0.154078172550299,-0.132067005043114
-0.154078172550299,-0.124729949207385
-0.154078172550299,-0.117392893371657
-0.154078172550299,-0.110055837535928
-0.154078172550299,-0.1027187817002
-0.154078172550299,-0.0953817258644711
-0.154078172550299,-0.0880446700287425
-0.154078172550299,-0.080707614193014
-0.154078172550299,-0.0733705583572854
-0.154078172550299,-0.0660335025215569
-0.154078172550299,-0.0586964466858283
-0.154078172550299,-0.0513593908500998
-0.154078172550299,-0.0440223350143713
-0.154078172550299,-0.0366852791786427
-0.154078172550299,-0.0293482233429142
-0.154078172550299,-0.0220111675071856
-0.154078172550299,-0.0146741116714571
-0.154078172550299,-0.00733705583572855
-0.154078172550299,0
-0.154078172550299,0.00733705583572854
-0.154078172550299,0.0146741116714571
-0.154078172550299,0.0220111675071856
-0.154078172550299,0.0293482233429142
-0.154078172550299,0.0366852791786427
-0.154078172550299,0.0440223350143712
-0.154078172550299,0.0513593908500998
-0.154078172550299,0.0586964466858283
-0.154078172550299,0.0660335025215569
-0.154078172550299,0.0733705583572854
-0.154078172550299,0.080707614193014
-0.154078172550299,0.0880446700287425
-0.154078172550299,0.095381725864471
-0.154078172550299,0.1027187817002
-0.154078172550299,0.110055837535928
-0.154078172550299,0.117392893371657
-0.154078172550299,0.124729949207385
-0.154078172550299,0.132067005043114
-0.154078172550299,0.139404060878842
-0.154078172550299,0.146741116714571
-0.154078172550299,0.154078172550299
-0.154078172550299,0.154078172550299
-0.146741116714571,0.154078172550299
-0.139404060878842,0.154078172550299
-0.132067005043114,0.154078172550299
-0.124729949207385,0.154078172550299
-0.117392893371657,0.154078172550299
-0.110055837535928,0.154078172550299
-0.1027187817002,0.154078172550299
-0.0953817258644711,0.154078172550299
-0.0880446700287425,0.154078172550299
-0.080707614193014,0.154078172550299
-0.0733705583572854,0.154078172550299
-0.0660335025215569,0.154078172550299
-0.0586964466858283,0.154078172550299
-0.0513593908500998,0.154078172550299
-0.0440223350143713,0.154078172550299
-0.0366852791786427,0.154078172550299
-0.0293482233429142,0.154078172550299
-0.0220111675071856,0.154078172550299
-0.0146741116714571,0.154078172550299
-0.00733705583572855,0.154078172550299
0,0.154078172550299
0.00733705583572854,0.154078172550299
0.0146741116714571,0.154078172550299
0.0220111675071856,0.154078172550299
0.0293482233429142,0.154078172550299
0.0366852791786427,0.154078172550299
0.0440223350143712,0.154078172550299
0.0513593908500998,0.154078172550299
0.0586964466858283,0.154078172550299
0.0660335025215569,0.154078172550299
0.0733705583572854,0.154078172550299
0.080707614193014,0.154078172550299
0.0880446700287425,0.154078172550299
0.095381725864471,0.154078172550299
0.1027187817002,0.154078172550299
0.110055837535928,0.154078172550299
0.117392893371657,0.154078172550299
0.124729949207385,0.154078172550299
0.132067005043114,0.154078172550299
0.139404060878842,0.154078172550299
0.146741116714571,0.154078172550299
0.154078172550299,0.154078172550299
0.154078172550299,0.154078172550299
0.154078172550299,0.146741116714571
0.154078172550299,0.139404060878842
0.154078172550299,0.132067005043114
0.154078172550299,0.124729949207385
0.154078172550299,0.117392893371657
0.154078172550299,0.110055837535928
0.154078172550299,0.1027187817002
0.154078172550299,0.095381725864471
0.154078172550299,0.0880446700287425
0.154078172550299,0.080707614193014
0.154078172550299,0.0733705583572854
0.154078172550299,0.0660335025215569
0.154078172550299,0.0586964466858283
0.154078172550299,0.0513593908500998
0.154078172550299,0.0440223350143712
0.154078172550299,0.0366852791786427
0.154078172550299,0.0293482233429142
